 表一  各縣市人口數按性別及五歲年齡組分 ,,,,,,,,,,,,,,, 表一  各縣市人口數按性別及五歲年齡組分 ,,,,,,,,,,,,,,
,,,,,, 中華民國111年底 ,,,,,,,,,,,,,, 中華民國111年底 ,,,,,,,,   單位：人 ,
 區 域 別 , 性別 , 總     計 , 0 ,,, 1～4 ,,, 5～9 , 10～14 , 15～19 , 20～24 , 25～29 , 30～34 , 35～39 , 40～44 , 45～49 , 50～54 , 55～59 , 60～64 , 65～69 , 70～74 , 75～79 , 80～84 , 85～89 , 90～94 , 95～99 , 100+ ,
,,,, 小  計 , 1 , 2 , 3 , 4 ,,,,,,,,,,,,,,,,,,,,,
 嘉 義 市 , 男 ," 126,594 ", 591 ," 3,753 ", 798 , 855 , 982 ," 1,118 "," 6,252 "," 6,707 "," 6,842 "," 8,858 "," 9,520 "," 8,504 "," 8,425 "," 9,988 "," 9,098 "," 9,279 "," 9,592 "," 8,838 "," 7,554 "," 5,533 "," 3,018 "," 2,295 "," 1,229 ", 554 , 146 , 18 ,
, 女 ," 136,330 ", 595 ," 3,495 ", 766 , 777 , 937 ," 1,015 "," 5,880 "," 6,023 "," 6,401 "," 8,101 "," 9,098 "," 8,227 "," 8,935 "," 11,282 "," 10,899 "," 10,805 "," 10,627 "," 9,797 "," 8,545 "," 6,915 "," 4,060 "," 3,404 "," 2,144 ", 871 , 200 , 26 ,
, 計 ," 155,278 ", 847 ," 3,926 "," 1,021 ", 926 ," 1,024 ", 955 ," 4,318 "," 4,182 "," 6,177 "," 10,944 "," 13,448 "," 12,279 "," 11,009 "," 11,154 "," 10,979 "," 12,683 "," 14,758 "," 13,400 "," 10,622 "," 5,936 "," 3,286 "," 2,555 "," 1,721 ", 756 , 235 , 63 ,
 福 建 省 , 男 ," 78,136 ", 437 ," 2,021 ", 532 , 491 , 518 , 480 ," 2,257 "," 2,197 "," 3,233 "," 5,653 "," 6,909 "," 6,288 "," 5,589 "," 5,526 "," 5,318 "," 6,427 "," 7,261 "," 6,847 "," 5,367 "," 2,937 "," 1,618 "," 1,204 ", 728 , 246 , 58 , 15 ,
, 女 ," 77,142 ", 410 ," 1,905 ", 489 , 435 , 506 , 475 ," 2,061 "," 1,985 "," 2,944 "," 5,291 "," 6,539 "," 5,991 "," 5,420 "," 5,628 "," 5,661 "," 6,256 "," 7,497 "," 6,553 "," 5,255 "," 2,999 "," 1,668 "," 1,351 ", 993 , 510 , 177 , 48 ,
, 計 ," 141,295 ", 752 ," 3,487 ", 903 , 827 , 904 , 853 ," 3,876 "," 3,730 "," 5,649 "," 9,957 "," 12,160 "," 11,021 "," 10,007 "," 10,042 "," 9,942 "," 11,613 "," 13,534 "," 12,308 "," 9,767 "," 5,458 "," 3,035 "," 2,389 "," 1,597 ", 702 , 212 , 57 ,
 金 門 縣 , 男 ," 70,055 ", 388 ," 1,792 ", 464 , 443 , 458 , 427 ," 2,019 "," 1,954 "," 2,944 "," 5,059 "," 6,161 "," 5,541 "," 5,005 "," 4,881 "," 4,734 "," 5,775 "," 6,520 "," 6,184 "," 4,861 "," 2,676 "," 1,476 "," 1,117 ", 678 , 227 , 51 , 12 ,
, 女 ," 71,240 ", 364 ," 1,695 ", 439 , 384 , 446 , 426 ," 1,857 "," 1,776 "," 2,705 "," 4,898 "," 5,999 "," 5,480 "," 5,002 "," 5,161 "," 5,208 "," 5,838 "," 7,014 "," 6,124 "," 4,906 "," 2,782 "," 1,559 "," 1,272 ", 919 , 475 , 161 , 45 ,
, 計 ," 13,983 ", 95 , 439 , 118 , 99 , 120 , 102 , 442 , 452 , 528 , 987 ," 1,288 "," 1,258 "," 1,002 "," 1,112 "," 1,037 "," 1,070 "," 1,224 "," 1,092 ", 855 , 478 , 251 , 166 , 124 , 54 , 23 , 6 ,
 連 江 縣 , 男 ," 8,081 ", 49 , 229 , 68 , 48 , 60 , 53 , 238 , 243 , 289 , 594 , 748 , 747 , 584 , 645 , 584 , 652 , 741 , 663 , 506 , 261 , 142 , 87 , 50 , 19 , 7 , 3 ,
, 女 ," 5,902 ", 46 , 210 , 50 , 51 , 60 , 49 , 204 , 209 , 239 , 393 , 540 , 511 , 418 , 467 , 453 , 418 , 483 , 429 , 349 , 217 , 109 , 79 , 74 , 35 , 16 , 3 ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,內政部戶政司 編製,
          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
