 表一  各縣市人口數按性別及五歲年齡組分 ,,,,,,,,,,,,,,, 表一  各縣市人口數按性別及五歲年齡組分 ,,,,,,,,,,,,,,
,,,,,, 中華民國114年底 ,,,,,,,,,,,,,, 中華民國114年底 ,,,,,,,   單位：人 ,,
 區 域 別 , 性別 , 總     計 , 0 ,,, 1～4 ,,, 5～9 , 10～14 , 15～19 , 20～24 , 25～29 , 30～34 , 35～39 , 40～44 , 45～49 , 50～54 , 55～59 , 60～64 , 65～69 , 70～74 , 75～79 , 80～84 , 85～89 , 90～94 , 95～99 , 100+ ,
,,,, 小  計 , 1 , 2 , 3 , 4 ,,,,,,,,,,,,,,,,,,,,,
, 女 ," 136,527 ", 566 ," 3,013 ", 656 , 726 , 757 , 874 ," 5,350 "," 6,374 "," 5,760 "," 6,780 "," 8,877 "," 8,555 "," 8,324 "," 10,428 "," 11,460 "," 10,431 "," 10,829 "," 10,383 "," 9,158 "," 7,979 "," 5,189 "," 3,407 "," 2,341 "," 1,022 ", 267 , 34 ,
, 計 ," 152,934 ", 540 ," 2,853 ", 723 , 649 , 683 , 798 ," 4,094 "," 4,540 "," 5,773 "," 9,213 "," 11,730 "," 12,124 "," 10,763 "," 10,743 "," 10,862 "," 11,688 "," 13,932 "," 14,317 "," 12,008 "," 8,153 "," 3,938 "," 2,655 "," 1,824 ", 867 , 257 , 60 ,
 福 建 省 , 男 ," 77,097 ", 282 ," 1,522 ", 406 , 344 , 350 , 422 ," 2,117 "," 2,375 "," 3,039 "," 4,787 "," 6,068 "," 6,259 "," 5,608 "," 5,334 "," 5,221 "," 5,784 "," 6,974 "," 7,168 "," 6,147 "," 4,065 "," 1,920 "," 1,282 ", 783 , 294 , 53 , 15 ,
, 女 ," 75,837 ", 258 ," 1,331 ", 317 , 305 , 333 , 376 ," 1,977 "," 2,165 "," 2,734 "," 4,426 "," 5,662 "," 5,865 "," 5,155 "," 5,409 "," 5,641 "," 5,904 "," 6,958 "," 7,149 "," 5,861 "," 4,088 "," 2,018 "," 1,373 "," 1,041 ", 573 , 204 , 45 ,
, 計 ," 139,313 ", 483 ," 2,517 ", 626 , 571 , 605 , 715 ," 3,667 "," 4,065 "," 5,216 "," 8,430 "," 10,545 "," 10,909 "," 9,744 "," 9,786 "," 9,867 "," 10,627 "," 12,841 "," 13,188 "," 11,076 "," 7,505 "," 3,559 "," 2,496 "," 1,699 ", 806 , 236 , 51 ,
 金 門 縣 , 男 ," 69,184 ", 255 ," 1,322 ", 342 , 299 , 309 , 372 ," 1,886 "," 2,134 "," 2,731 "," 4,328 "," 5,327 "," 5,509 "," 5,009 "," 4,776 "," 4,672 "," 5,162 "," 6,301 "," 6,508 "," 5,600 "," 3,689 "," 1,725 "," 1,195 ", 721 , 277 , 46 , 11 ,
, 女 ," 70,129 ", 228 ," 1,195 ", 284 , 272 , 296 , 343 ," 1,781 "," 1,931 "," 2,485 "," 4,102 "," 5,218 "," 5,400 "," 4,735 "," 5,010 "," 5,195 "," 5,465 "," 6,540 "," 6,680 "," 5,476 "," 3,816 "," 1,834 "," 1,301 ", 978 , 529 , 190 , 40 ,
, 計 ," 13,621 ", 57 , 336 , 97 , 78 , 78 , 83 , 427 , 475 , 557 , 783 ," 1,185 "," 1,215 "," 1,019 ", 957 , 995 ," 1,061 "," 1,091 "," 1,129 ", 932 , 648 , 379 , 159 , 125 , 61 , 21 , 9 ,
 連 江 縣 , 男 ," 7,913 ", 27 , 200 , 64 , 45 , 41 , 50 , 231 , 241 , 308 , 459 , 741 , 750 , 599 , 558 , 549 , 622 , 673 , 660 , 547 , 376 , 195 , 87 , 62 , 17 , 7 , 4 ,
, 女 ," 5,708 ", 30 , 136 , 33 , 33 , 37 , 33 , 196 , 234 , 249 , 324 , 444 , 465 , 420 , 399 , 446 , 439 , 418 , 469 , 385 , 272 , 184 , 72 , 63 , 44 , 14 , 5 ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,內政部戶政司 編製,
          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
